y_true,y_prob,y_pred
1.0,0.9714514,1
1.0,7.0500035e-05,0
0.0,0.90631354,1
0.0,0.00021751746,0
0.0,5.098284e-07,0
1.0,0.839874,1
0.0,0.99878997,1
0.0,0.047117807,0
0.0,0.005569986,0
0.0,0.9501081,1
0.0,0.00012510695,0
0.0,0.00046547654,0
0.0,0.009438661,0
0.0,0.017433759,0
0.0,0.98162913,1
0.0,0.7029584,1
1.0,0.7503726,1
0.0,0.036917493,0
0.0,0.0007403267,0
0.0,0.00807912,0
0.0,0.93205863,1
0.0,0.0006313439,0
0.0,0.00021047285,0
0.0,1.42367735e-05,0
0.0,0.15460882,0
1.0,6.814383e-07,0
0.0,2.0423045e-05,0
0.0,0.0021247722,0
0.0,0.23541942,0
0.0,0.00031348554,0
0.0,0.5232615,1
0.0,0.022153864,0
0.0,0.0008335615,0
1.0,0.00014637195,0
1.0,0.9280636,1
0.0,0.03315172,0
0.0,4.285849e-06,0
0.0,0.020675527,0
0.0,0.017360691,0
0.0,0.032463342,0
0.0,0.29759097,0
0.0,0.13595772,0
0.0,6.6742195e-06,0
0.0,7.88405e-06,0
0.0,0.9963797,1
0.0,0.024121014,0
1.0,0.34004372,0
0.0,0.69277585,1
1.0,0.0046776226,0
0.0,0.8908558,1
0.0,0.020257818,0
1.0,0.00036276795,0
0.0,0.04471083,0
0.0,0.0013509439,0
0.0,0.65649235,1
1.0,0.95766926,1
1.0,0.61348915,1
1.0,0.80172926,1
0.0,0.0028059925,0
1.0,5.8748257e-05,0
0.0,0.9885379,1
0.0,0.032253515,0
0.0,0.07614457,0
1.0,0.2068106,0
0.0,0.16478884,0
0.0,0.00018525841,0
0.0,0.7459389,1
0.0,0.013434301,0
0.0,6.479469e-07,0
0.0,0.0886239,0
1.0,0.9603601,1
0.0,0.10862693,0
0.0,0.019003471,0
0.0,0.0011853172,0
0.0,0.07764195,0
0.0,0.00016201768,0
1.0,0.99732554,1
0.0,0.13402767,0
0.0,0.8988016,1
0.0,0.9369494,1
0.0,0.10782701,0
0.0,0.10121988,0
0.0,0.0026464425,0
0.0,0.57358897,1
1.0,0.018163215,0
0.0,0.030628879,0
0.0,0.07675627,0
0.0,0.0012613672,0
0.0,0.02589056,0
0.0,0.005983931,0
1.0,0.881523,1
0.0,0.37153763,0
0.0,2.1216873e-07,0
0.0,0.00041813028,0
1.0,0.9824278,1
0.0,0.5433738,1
0.0,0.21538748,0
1.0,0.7373425,1
0.0,0.005948957,0
1.0,0.040902518,0
0.0,0.004205128,0
0.0,0.009664218,0
0.0,0.21774891,0
0.0,0.044787392,0
0.0,0.017830105,0
1.0,0.9940783,1
0.0,0.00036335652,0
1.0,0.64368564,1
0.0,0.055651322,0
0.0,0.48006138,0
0.0,0.2835234,0
0.0,0.088673346,0
0.0,0.98435485,1
1.0,0.18678133,0
1.0,0.51622146,1
0.0,0.023029797,0
0.0,0.08447477,0
1.0,0.9950492,1
0.0,0.7802282,1
0.0,0.94101465,1
0.0,0.83367974,1
0.0,0.0020005724,0
0.0,0.2641154,0
0.0,7.167699e-05,0
0.0,0.45630196,0
0.0,0.0023561632,0
0.0,6.816885e-07,0
0.0,0.08363968,0
1.0,0.016646352,0
0.0,0.12607983,0
0.0,0.009659245,0
0.0,0.0026826204,0
0.0,5.8838355e-06,0
1.0,0.92311245,1
1.0,0.7709272,1
0.0,0.23851693,0
1.0,0.93837994,1
0.0,0.00032085727,0
0.0,0.00068953336,0
0.0,0.0037504628,0
0.0,0.10989796,0
0.0,0.02178996,0
0.0,0.0005753943,0
0.0,5.935219e-05,0
0.0,0.00010833141,0
1.0,0.2533451,0
0.0,0.001919317,0
0.0,0.009340933,0
0.0,0.0027881213,0
0.0,0.0010441794,0
0.0,0.019380491,0
0.0,0.0003889474,0
0.0,0.001077887,0
0.0,0.5128623,1
1.0,0.20677413,0
0.0,0.15807807,0
0.0,0.005859072,0
0.0,0.78901494,1
0.0,0.8774432,1
0.0,0.00053107494,0
0.0,0.9407049,1
0.0,0.24174412,0
1.0,0.7914538,1
0.0,0.016451819,0
0.0,0.98522645,1
1.0,3.4200457e-05,0
0.0,0.0018024637,0
0.0,0.6672693,1
1.0,0.9930703,1
1.0,0.0053011877,0
0.0,0.2387404,0
1.0,0.43810558,0
0.0,0.9314374,1
1.0,0.56894,1
0.0,0.15074116,0
0.0,0.5201396,1
1.0,0.12218147,0
0.0,0.03309951,0
0.0,0.059775442,0
1.0,0.42521504,0
0.0,1.4923951e-06,0
0.0,0.0002512105,0
1.0,0.10026958,0
0.0,0.0055550095,0
0.0,0.9271012,1
1.0,0.3417591,0
0.0,0.0006332057,0
0.0,0.01417905,0
0.0,0.39449158,0
0.0,0.2753116,0
0.0,0.14134227,0
0.0,0.13216166,0
0.0,0.55355024,1
1.0,0.96247184,1
0.0,0.203531,0
0.0,0.0004922056,0
0.0,0.96795815,1
0.0,0.12979977,0
0.0,0.8841702,1
1.0,0.99541736,1
0.0,0.0008090414,0
1.0,0.07108976,0
0.0,0.30288574,0
0.0,0.9078195,1
1.0,0.98424846,1
0.0,0.012474294,0
1.0,0.73885196,1
0.0,0.037930384,0
0.0,0.017514717,0
0.0,7.373327e-07,0
0.0,0.0029134192,0
0.0,0.002649006,0
0.0,0.41181257,0
0.0,0.016408596,0
1.0,0.13300341,0
0.0,0.119571984,0
0.0,0.04803409,0
0.0,0.014077406,0
0.0,0.18440758,0
0.0,0.0026669314,0
1.0,0.9790277,1
0.0,0.0010585721,0
0.0,0.0865578,0
1.0,0.99950516,1
0.0,0.0052891155,0
0.0,0.01440133,0
1.0,0.042641412,0
1.0,9.206693e-06,0
0.0,0.820518,1
0.0,0.14537098,0
0.0,0.9991867,1
1.0,0.017949384,0
0.0,0.15019804,0
0.0,2.523599e-06,0
0.0,0.09735383,0
0.0,0.0116817355,0
0.0,0.0011398656,0
0.0,0.734241,1
0.0,0.86693394,1
0.0,0.00032567853,0
0.0,0.0002582163,0
0.0,0.013849274,0
0.0,0.2666873,0
0.0,0.017002938,0
1.0,0.88780737,1
0.0,0.08479835,0
1.0,0.885661,1
1.0,0.98354083,1
0.0,0.39893,0
0.0,2.2288123e-05,0
0.0,0.0021351855,0
0.0,0.24696916,0
0.0,0.06426416,0
0.0,0.00018216553,0
0.0,0.00027262856,0
0.0,0.0011007226,0
1.0,0.9526414,1
0.0,0.00026385166,0
0.0,0.0021662558,0
0.0,0.85805434,1
0.0,0.28308508,0
0.0,0.00085237256,0
0.0,0.4139435,0
1.0,0.82650775,1
0.0,0.0020072612,0
0.0,0.9306698,1
0.0,0.048882168,0
0.0,0.30561376,0
1.0,0.117939256,0
0.0,1.7541446e-07,0
0.0,2.8765897e-05,0
1.0,0.16558373,0
0.0,0.69565785,1
0.0,0.0035013766,0
0.0,0.00020333643,0
0.0,0.1742709,0
1.0,0.9667463,1
0.0,0.49323496,0
0.0,0.006068611,0
0.0,0.7827343,1
0.0,0.038411107,0
1.0,0.91660476,1
0.0,0.043612663,0
0.0,0.7253638,1
1.0,0.84500706,1
1.0,0.043012705,0
0.0,0.03548539,0
1.0,0.18522045,0
0.0,0.00045772197,0
1.0,0.8723755,1
1.0,0.0025916328,0
0.0,0.6047995,1
0.0,3.67969e-05,0
0.0,7.7985405e-06,0
0.0,0.3007965,0
0.0,0.00047911127,0
1.0,0.2760101,0
0.0,2.1440505e-06,0
0.0,0.9115266,1
0.0,0.0024363606,0
0.0,0.0034266585,0
0.0,0.82034343,1
0.0,0.970656,1
1.0,0.018116986,0
1.0,0.93756944,1
1.0,0.99919695,1
0.0,0.9971221,1
0.0,0.9966624,1
0.0,8.531476e-06,0
1.0,0.86123943,1
0.0,0.16009161,0
0.0,0.004747416,0
0.0,0.7839235,1
0.0,0.015305017,0
0.0,0.101258785,0
1.0,0.09965407,0
0.0,0.003720102,0
0.0,0.12553993,0
1.0,0.0023515709,0
0.0,0.011815103,0
0.0,0.010181275,0
0.0,0.58276397,1
0.0,0.034857713,0
0.0,1.3208064e-05,0
0.0,0.8204172,1
0.0,1.2269933e-08,0
0.0,0.03057935,0
0.0,8.562186e-05,0
0.0,5.053093e-08,0
1.0,0.98831844,1
0.0,0.00051005103,0
1.0,0.006867517,0
1.0,0.12898938,0
0.0,0.00014224592,0
0.0,0.047607355,0
0.0,0.00032772424,0
1.0,0.8660936,1
1.0,0.17429534,0
1.0,0.018723276,0
0.0,0.0025890996,0
0.0,0.5659114,1
0.0,0.9665004,1
0.0,0.011183165,0
0.0,0.0007080393,0
0.0,2.791087e-05,0
0.0,0.00039943506,0
0.0,0.017312413,0
0.0,8.15049e-06,0
0.0,0.8075108,1
0.0,0.00419923,0
0.0,0.9621796,1
0.0,0.6427047,1
0.0,0.0014621642,0
0.0,0.014727866,0
0.0,0.00019956655,0
0.0,0.03588442,0
1.0,0.84253687,1
1.0,0.00032280528,0
0.0,1.4380681e-06,0
1.0,0.57791775,1
1.0,0.92649776,1
0.0,0.002649873,0
0.0,0.0004880662,0
0.0,0.0011469016,0
0.0,0.0023792656,0
0.0,0.00029931343,0
0.0,0.21828052,0
0.0,0.008737191,0
0.0,1.7140883e-07,0
0.0,0.102323934,0
0.0,0.00046640815,0
0.0,0.027026812,0
0.0,0.8485162,1
1.0,0.0076670614,0
1.0,0.8736395,1
0.0,8.7494074e-05,0
0.0,0.172725,0
0.0,6.64162e-07,0
0.0,0.02172725,0
0.0,0.00028540607,0
1.0,0.9963987,1
0.0,3.130665e-06,0
0.0,0.01187828,0
0.0,0.17536454,0
0.0,0.00015051688,0
1.0,0.14330915,0
0.0,0.017690219,0
0.0,2.4807765e-05,0
0.0,0.0035414754,0
0.0,0.10953795,0
1.0,0.9850145,1
0.0,5.4029577e-05,0
1.0,0.77177346,1
0.0,0.0022393463,0
0.0,0.00035366172,0
0.0,0.37921882,0
1.0,0.95865357,1
1.0,0.9864601,1
0.0,0.4367333,0
0.0,0.7919579,1
0.0,0.004530827,0
0.0,0.97777873,1
0.0,0.00965308,0
0.0,0.39593068,0
0.0,0.1339508,0
1.0,0.63443226,1
0.0,0.010049678,0
0.0,0.95090616,1
1.0,0.0064477418,0
1.0,0.90882844,1
0.0,0.76775837,1
0.0,0.062476702,0
0.0,0.8007518,1
0.0,0.96019554,1
0.0,0.10537409,0
0.0,0.0012227719,0
0.0,0.011375446,0
0.0,6.064086e-06,0
0.0,4.423183e-06,0
0.0,0.76432896,1
0.0,5.9848706e-05,0
0.0,0.6841445,1
1.0,0.001810025,0
0.0,0.0006423573,0
0.0,0.7924643,1
0.0,0.0024881198,0
1.0,0.0020879605,0
0.0,0.0233522,0
0.0,0.00094427814,0
1.0,0.39862308,0
0.0,0.0006052278,0
1.0,0.91757154,1
0.0,0.9698603,1
0.0,0.11981195,0
0.0,0.001413756,0
0.0,0.64539146,1
0.0,0.9744649,1
1.0,0.98510146,1
1.0,0.009893388,0
0.0,0.38239095,0
1.0,0.2768599,0
0.0,0.05135438,0
0.0,0.99510205,1
0.0,0.05723827,0
0.0,0.0069107367,0
0.0,2.9360637e-05,0
0.0,0.8078864,1
0.0,0.68001854,1
0.0,0.0044849617,0
0.0,2.5300758e-05,0
1.0,0.8889718,1
0.0,0.001504243,0
0.0,0.0024133676,0
0.0,7.4672344e-06,0
0.0,0.01076661,0
1.0,0.3703892,0
0.0,0.43896466,0
0.0,0.08970882,0
0.0,0.020578403,0
0.0,0.18239686,0
0.0,0.5268273,1
0.0,7.884939e-05,0
0.0,7.9365245e-06,0
0.0,0.13818878,0
1.0,0.0004144814,0
1.0,0.012642805,0
1.0,4.032582e-06,0
0.0,0.0013011966,0
1.0,0.786119,1
0.0,0.82312256,1
1.0,0.027417224,0
0.0,0.00084735575,0
0.0,0.00440032,0
0.0,0.026417099,0
0.0,0.042480018,0
1.0,0.6065768,1
0.0,0.032623615,0
0.0,0.9550351,1
0.0,0.010075961,0
1.0,2.736421e-06,0
0.0,0.00013295253,0
0.0,0.00016694368,0
1.0,0.65276074,1
0.0,0.011360766,0
0.0,0.00012967225,0
0.0,0.89098614,1
0.0,0.4673469,0
0.0,0.0025663343,0
1.0,0.9993895,1
0.0,0.28974125,0
1.0,0.014170421,0
0.0,3.1697557e-06,0
0.0,0.97157174,1
0.0,0.00016595394,0
1.0,0.99715424,1
1.0,0.57803106,1
0.0,0.6529448,1
0.0,0.81122416,1
0.0,2.0090067e-07,0
0.0,0.0034363873,0
0.0,0.90144885,1
0.0,0.11638547,0
0.0,4.8482593e-07,0
1.0,0.47406995,0
0.0,0.002649189,0
0.0,0.006755296,0
1.0,0.89552,1
0.0,0.021721961,0
0.0,9.896268e-05,0
0.0,0.05062043,0
0.0,9.2673356e-05,0
1.0,0.35182756,0
0.0,0.16462111,0
1.0,0.67270154,1
0.0,1.568143e-06,0
1.0,0.9209185,1
0.0,3.3663187e-06,0
0.0,0.52109563,1
0.0,0.010093841,0
0.0,0.094757184,0
1.0,0.046472903,0
1.0,0.7949116,1
0.0,0.99746275,1
0.0,0.118776806,0
0.0,0.03124321,0
1.0,0.6782469,1
0.0,0.010260624,0
0.0,0.01317629,0
0.0,0.3308321,0
0.0,5.7098396e-07,0
0.0,0.012403214,0
0.0,0.7414418,1
0.0,9.248372e-05,0
1.0,0.72330165,1
0.0,0.07008343,0
0.0,0.96059716,1
0.0,0.5624599,1
0.0,0.0004361541,0
0.0,0.49062693,0
0.0,0.53405255,1
0.0,0.03206283,0
0.0,1.4462375e-05,0
1.0,0.59672624,1
0.0,0.13570182,0
1.0,0.9963483,1
0.0,0.0009163395,0
0.0,0.0031518766,0
0.0,0.9177995,1
0.0,0.011447181,0
0.0,0.46125537,0
0.0,0.87612885,1
0.0,0.95663697,1
0.0,0.95606804,1
1.0,0.9915877,1
0.0,0.67110556,1
0.0,0.059937295,0
0.0,0.7183414,1
0.0,0.043899696,0
0.0,0.00015477873,0
1.0,0.0028021182,0
0.0,0.0885965,0
1.0,0.98543316,1
0.0,0.9690692,1
0.0,0.0009805295,0
0.0,1.5121187e-05,0
0.0,0.00034008193,0
0.0,5.4260413e-06,0
1.0,0.9315827,1
1.0,0.7558768,1
0.0,0.001172574,0
0.0,0.94458467,1
0.0,0.18128751,0
1.0,0.0639974,0
0.0,1.9856949e-05,0
1.0,0.28652662,0
0.0,0.008933588,0
0.0,0.283016,0
1.0,0.10204659,0
0.0,0.010398962,0
0.0,0.06246761,0
0.0,0.7733205,1
0.0,0.00032533004,0
1.0,0.99273443,1
0.0,0.0008032982,0
0.0,3.9776573e-05,0
1.0,0.19978468,0
0.0,0.0002838452,0
0.0,0.89621633,1
0.0,0.6999941,1
0.0,0.00011839364,0
0.0,1.3005046e-05,0
0.0,0.0007648242,0
0.0,0.88454807,1
0.0,0.20486438,0
1.0,0.32570434,0
0.0,0.3700156,0
1.0,0.9964886,1
0.0,0.0035996265,0
0.0,0.3412711,0
1.0,0.04968529,0
1.0,0.13705304,0
0.0,0.9722199,1
0.0,0.03637861,0
1.0,0.19597538,0
0.0,0.0015297404,0
0.0,0.47903264,0
0.0,0.029317673,0
0.0,0.73900574,1
1.0,0.5974233,1
1.0,0.94649553,1
0.0,0.24283642,0
0.0,1.350574e-05,0
0.0,0.084967494,0
0.0,0.9038395,1
0.0,0.023970073,0
1.0,0.9887096,1
0.0,0.0662051,0
0.0,0.028379759,0
0.0,0.68856835,1
0.0,0.005365331,0
0.0,0.000850716,0
0.0,0.063915916,0
0.0,0.99700385,1
0.0,0.49564412,0
0.0,0.02154851,0
1.0,0.999605,1
0.0,0.02709093,0
0.0,0.24926803,0
1.0,0.23351464,0
0.0,0.0017634,0
1.0,0.11157943,0
0.0,0.0021845668,0
0.0,6.9506596e-06,0
0.0,0.0051892917,0
0.0,0.0023520587,0
0.0,0.000276366,0
1.0,0.7411425,1
0.0,0.00028930424,0
0.0,0.86376125,1
0.0,0.33186826,0
0.0,0.550969,1
1.0,0.271022,0
0.0,0.14514866,0
0.0,1.4656788e-05,0
0.0,0.60929245,1
0.0,0.010046813,0
0.0,0.48659784,0
0.0,0.9764921,1
0.0,0.06458235,0
1.0,0.00011720086,0
0.0,3.6830676e-05,0
0.0,0.030177135,0
1.0,0.5424505,1
0.0,0.010964917,0
0.0,0.047696773,0
0.0,0.8991443,1
0.0,0.8840456,1
1.0,0.032358646,0
0.0,0.92628497,1
0.0,0.9954905,1
0.0,0.0019340622,0
0.0,0.99734336,1
1.0,0.73367774,1
1.0,0.8982662,1
1.0,0.98769635,1
0.0,6.528597e-05,0
0.0,2.0813022e-06,0
0.0,0.014720112,0
0.0,6.733234e-05,0
0.0,0.0044019953,0
1.0,0.8230887,1
0.0,7.609253e-07,0
1.0,0.16329323,0
0.0,0.00044883194,0
0.0,0.025270341,0
0.0,0.9818273,1
1.0,0.74488413,1
0.0,0.08056606,0
0.0,0.0010345381,0
0.0,0.00019540118,0
0.0,0.023336317,0
0.0,0.019687781,0
0.0,0.5576588,1
1.0,0.94203407,1
0.0,0.000716489,0
1.0,0.6207242,1
0.0,0.008756933,0
0.0,0.94932383,1
0.0,0.012774291,0
0.0,0.022402095,0
0.0,0.9948906,1
0.0,0.3894697,0
0.0,0.012049283,0
0.0,0.0012096127,0
0.0,0.14471981,0
1.0,0.057377156,0
0.0,0.028071567,0
0.0,0.23545246,0
0.0,0.0008143639,0
0.0,9.843544e-07,0
0.0,0.0027035137,0
1.0,0.45020536,0
1.0,0.09600183,0
0.0,0.20004366,0
0.0,2.1080434e-05,0
1.0,0.23926371,0
0.0,0.0014637448,0
0.0,0.75051445,1
0.0,2.8456768e-06,0
1.0,0.0019071945,0
0.0,0.00031878028,0
1.0,0.01830246,0
0.0,1.1330343e-05,0
0.0,3.0859795e-07,0
0.0,0.06598584,0
0.0,0.02839113,0
0.0,2.7799638e-06,0
0.0,0.00050067814,0
1.0,0.033627488,0
0.0,0.0058416086,0
0.0,0.06080354,0
0.0,0.27425742,0
0.0,0.0004011595,0
0.0,0.5532772,1
0.0,0.051994197,0
0.0,0.54308647,1
0.0,0.30244374,0
0.0,0.062865615,0
0.0,0.98303235,1
1.0,0.88150054,1
1.0,0.48658168,0
0.0,0.012591487,0
0.0,0.000121641824,0
1.0,0.6979713,1
1.0,0.32995325,0
0.0,0.8594519,1
1.0,3.6432786e-05,0
0.0,0.7063026,1
0.0,0.14384443,0
0.0,0.0012355073,0
0.0,0.41055366,0
0.0,0.004055759,0
0.0,0.3129338,0
0.0,0.00015799343,0
0.0,0.97414094,1
0.0,0.11330762,0
0.0,0.030201966,0
0.0,0.018827377,0
0.0,0.6737698,1
0.0,0.8587389,1
1.0,0.09315405,0
0.0,1.9220126e-05,0
1.0,0.8524706,1
0.0,1.8428986e-07,0
0.0,0.7835001,1
0.0,0.041139353,0
0.0,0.0026979872,0
0.0,0.00047880886,0
0.0,0.4567026,0
0.0,0.83987725,1
1.0,8.50005e-05,0
0.0,5.160594e-06,0
0.0,0.00014108473,0
0.0,0.81642866,1
0.0,0.003491138,0
0.0,0.0029043753,0
0.0,0.6159565,1
0.0,0.073062465,0
1.0,1.4131895e-07,0
0.0,0.52081007,1
1.0,0.21029206,0
1.0,0.30069706,0
1.0,0.07829104,0
0.0,0.76692116,1
1.0,0.97402465,1
0.0,0.8658924,1
0.0,0.7294064,1
0.0,9.3080846e-05,0
0.0,4.3710646e-05,0
0.0,4.427234e-06,0
0.0,0.86329,1
0.0,0.054305315,0
0.0,0.00067488477,0
0.0,0.99164283,1
1.0,0.7194018,1
0.0,0.0002664212,0
0.0,0.00011184638,0
0.0,0.97285897,1
0.0,0.038059,0
1.0,0.9553712,1
0.0,0.12913778,0
0.0,0.13457544,0
0.0,0.029708423,0
1.0,0.99183285,1
0.0,0.071226604,0
1.0,0.6004513,1
0.0,0.6710116,1
0.0,6.520228e-05,0
0.0,0.0009528429,0
0.0,0.1461952,0
1.0,0.9932052,1
0.0,0.5708038,1
0.0,0.022443773,0
0.0,5.3716707e-05,0
0.0,0.010743212,0
0.0,0.039640583,0
1.0,0.9981913,1
0.0,3.0677846e-05,0
0.0,0.0025480227,0
0.0,0.387141,0
1.0,0.93764037,1
0.0,0.00038186338,0
1.0,0.003596414,0
1.0,0.0090518715,0
0.0,0.039511275,0
1.0,0.1311361,0
0.0,0.0013627678,0
0.0,0.9198558,1
0.0,0.3215309,0
0.0,0.0006486353,0
0.0,0.060916573,0
0.0,0.016938511,0
1.0,0.1826912,0
0.0,0.41407835,0
0.0,0.005065859,0
1.0,0.011525868,0
0.0,0.47610098,0
0.0,0.5963217,1
0.0,0.17421106,0
0.0,0.9895551,1
1.0,0.93884784,1
0.0,0.08827008,0
0.0,0.8617907,1
0.0,0.62812054,1
1.0,0.9613849,1
1.0,0.8241267,1
0.0,0.0076459064,0
0.0,5.7922506e-07,0
0.0,0.9949719,1
0.0,0.0001868374,0
0.0,1.12704365e-05,0
0.0,0.01443162,0
0.0,0.013338596,0
0.0,0.0061394856,0
0.0,0.14706045,0
0.0,0.63504726,1
0.0,0.20124894,0
0.0,0.9813541,1
0.0,0.98315215,1
1.0,0.007111257,0
1.0,0.0052855085,0
0.0,3.544663e-05,0
0.0,0.47200218,0
0.0,0.032906923,0
0.0,0.03716387,0
0.0,0.91816956,1
0.0,0.025931261,0
0.0,0.00013295937,0
0.0,0.06084844,0
1.0,0.4802456,0
0.0,1.097998e-08,0
0.0,0.90797937,1
0.0,9.964276e-05,0
0.0,0.00013050658,0
0.0,0.39610144,0
0.0,0.0008644755,0
0.0,4.7727826e-05,0
0.0,0.6873036,1
0.0,0.41529474,0
0.0,0.000290318,0
0.0,0.383204,0
1.0,0.0072739283,0
0.0,0.013776032,0
0.0,0.9243255,1
0.0,0.27167323,0
1.0,0.008438442,0
0.0,0.6658263,1
1.0,0.98337734,1
1.0,0.043954667,0
1.0,0.95063055,1
0.0,0.0026054643,0
0.0,0.00038886047,0
0.0,0.094024576,0
0.0,0.34445786,0
0.0,0.016897883,0
0.0,0.00023836302,0
0.0,0.044758156,0
0.0,0.00026894576,0
0.0,0.40814245,0
1.0,0.066078305,0
1.0,0.39197358,0
0.0,0.49697912,0
1.0,0.00016610418,0
0.0,0.007006611,0
0.0,9.006825e-05,0
0.0,0.42523235,0
0.0,0.02513641,0
0.0,0.9868339,1
0.0,0.000108935965,0
1.0,0.0081221955,0
0.0,0.5179738,1
0.0,0.0034743487,0
0.0,0.22468632,0
0.0,0.0026741326,0
1.0,0.111278765,0
0.0,0.00028274025,0
1.0,0.8324942,1
0.0,0.0005262486,0
0.0,0.33881247,0
1.0,0.0095290495,0
0.0,0.0034671417,0
0.0,0.121080846,0
1.0,0.46559405,0
0.0,0.69185513,1
1.0,0.39947084,0
0.0,0.28229922,0
0.0,0.018905252,0
0.0,0.0003031092,0
0.0,0.0806876,0
0.0,0.15837085,0
0.0,0.3152827,0
0.0,0.00065061863,0
0.0,0.109335,0
0.0,0.78865355,1
1.0,0.033410776,0
0.0,0.00048074152,0
0.0,0.0020957224,0
0.0,0.19383958,0
0.0,9.078465e-05,0
1.0,0.42079285,0
0.0,0.02079422,0
0.0,0.6603609,1
0.0,0.34934735,0
0.0,7.318809e-05,0
0.0,0.014189151,0
1.0,0.05958754,0
0.0,0.3551294,0
0.0,0.009151509,0
1.0,0.6320845,1
0.0,0.39790455,0
0.0,0.7113119,1
0.0,0.0016255088,0
0.0,0.09885116,0
0.0,0.06892944,0
0.0,0.99602246,1
0.0,0.0070529543,0
1.0,0.06399563,0
0.0,0.110839635,0
0.0,0.040713314,0
1.0,0.25966573,0
0.0,0.9411919,1
0.0,0.0013795793,0
0.0,5.290191e-05,0
0.0,0.0010480759,0
0.0,0.06515446,0
0.0,0.02488025,0
0.0,0.00074807357,0
0.0,0.0018502973,0
0.0,0.0067042373,0
0.0,0.913327,1
0.0,0.029682722,0
0.0,0.564328,1
0.0,3.0457408e-05,0
0.0,0.91827977,1
1.0,0.9962107,1
0.0,0.0017943239,0
0.0,0.0013523682,0
1.0,0.04232,0
1.0,0.7165185,1
0.0,0.13582848,0
0.0,0.009896098,0
0.0,0.64534366,1
0.0,0.0023018112,0
1.0,0.32169816,0
0.0,0.14965814,0
0.0,0.9892831,1
0.0,0.00059007824,0
0.0,0.2320683,0
0.0,0.47591233,0
1.0,0.17666182,0
0.0,0.6018796,1
0.0,0.53989536,1
0.0,0.00030388785,0
0.0,0.03177028,0
0.0,0.34436515,0
0.0,6.796428e-05,0
0.0,0.97714543,1
0.0,0.0100251725,0
0.0,1.8230601e-05,0
0.0,5.080089e-07,0
0.0,0.004349564,0
0.0,0.004300319,0
0.0,0.042570475,0
0.0,0.054195896,0
0.0,0.8155273,1
0.0,7.4909717e-06,0
0.0,0.017572511,0
0.0,0.0008896836,0
0.0,0.01163483,0
1.0,0.8372884,1
0.0,0.43435356,0
0.0,0.28200033,0
0.0,0.055743363,0
0.0,0.011618364,0
0.0,0.44348025,0
0.0,0.0020350048,0
0.0,0.01656005,0
0.0,0.011094644,0
0.0,0.004183557,0
0.0,1.4922313e-07,0
0.0,4.2851014e-05,0
0.0,0.01267308,0
1.0,0.5844875,1
0.0,0.4585512,0
0.0,0.00038150515,0
0.0,0.22516851,0
0.0,0.027059792,0
0.0,0.0013574705,0
0.0,0.50429696,1
0.0,0.039968245,0
0.0,0.00270211,0
0.0,0.004637732,0
1.0,0.026301194,0
0.0,0.0013261631,0
0.0,0.00077633845,0
1.0,0.56603956,1
1.0,0.9578488,1
0.0,6.284778e-05,0
1.0,0.95587,1
1.0,0.1458073,0
1.0,0.008626433,0
0.0,0.80336225,1
1.0,0.0030875206,0
1.0,0.8848197,1
0.0,0.67184156,1
0.0,0.070813656,0
0.0,0.90083987,1
0.0,0.00034053012,0
0.0,0.0005246799,0
0.0,0.0066582435,0
0.0,0.16301058,0
0.0,0.6703301,1
0.0,6.329451e-07,0
0.0,0.9881287,1
0.0,0.9415954,1
0.0,0.0003246413,0
0.0,0.065311685,0
0.0,0.024248108,0
0.0,0.59863335,1
0.0,0.029881122,0
0.0,0.9563791,1
1.0,0.54206264,1
1.0,0.9457125,1
0.0,0.98365664,1
0.0,0.7472991,1
0.0,4.5282172e-06,0
1.0,0.06351079,0
0.0,0.3893134,0
0.0,0.00013106316,0
1.0,0.9854537,1
1.0,0.002663123,0
0.0,0.15442374,0
1.0,0.2841916,0
0.0,0.43939286,0
0.0,0.0028693858,0
0.0,0.40501377,0
0.0,0.8827957,1
0.0,0.00122161,0
0.0,0.99988985,1
0.0,0.10172146,0
1.0,0.0025726822,0
0.0,0.56468266,1
1.0,0.9910199,1
1.0,0.9864259,1
0.0,0.8951458,1
0.0,0.09524097,0
0.0,0.0010855886,0
1.0,0.0013220343,0
0.0,0.09412997,0
1.0,0.03929303,0
0.0,0.026452893,0
0.0,0.06675696,0
0.0,0.6444365,1
0.0,0.0031273896,0
0.0,0.00034985962,0
0.0,0.70450693,1
0.0,0.7257042,1
0.0,0.0028751283,0
0.0,0.9498871,1
0.0,3.3217333e-05,0
0.0,0.032146435,0
0.0,0.06591044,0
0.0,0.9358151,1
0.0,0.9989778,1
0.0,0.74528754,1
0.0,0.45619893,0
1.0,0.07275109,0
0.0,0.0029346992,0
0.0,0.9360218,1
0.0,0.006911797,0
0.0,1.1358862e-05,0
0.0,0.00011871121,0
0.0,0.0116163,0
0.0,0.6507474,1
0.0,0.012722666,0
0.0,0.0019708748,0
0.0,0.00086264807,0
0.0,0.19461304,0
0.0,0.6772125,1
0.0,2.1969855e-08,0
0.0,0.0007777913,0
0.0,0.41998643,0
0.0,0.0003396071,0
0.0,0.00027393023,0
0.0,0.9926514,1
1.0,0.010304083,0
0.0,0.9875109,1
1.0,0.9820625,1
0.0,0.8562876,1
1.0,0.33176163,0
0.0,0.8036965,1
0.0,0.00047199702,0
1.0,0.5287745,1
0.0,0.9072986,1
