y_true,y_prob,y_pred
0.0,0.14852548,0
1.0,0.8830711,1
0.0,0.36856258,0
0.0,0.31589046,0
0.0,0.18888776,0
0.0,0.5553913,1
1.0,0.6759367,1
0.0,0.78733826,1
0.0,0.6705788,1
0.0,0.14474885,0
0.0,0.13004455,0
1.0,0.39428794,0
0.0,0.5868542,1
1.0,0.5954324,1
1.0,0.73192877,1
0.0,0.3635498,0
0.0,0.26752976,0
0.0,0.43657723,0
0.0,0.08676806,0
0.0,0.30013195,0
0.0,0.42479885,0
0.0,0.53070366,1
0.0,0.22878014,0
0.0,0.7343357,1
0.0,0.5415693,1
0.0,0.09017219,0
0.0,0.077345364,0
0.0,0.51636255,1
1.0,0.5126663,1
0.0,0.41185895,0
0.0,0.33468014,0
0.0,0.3102017,0
1.0,0.45883325,0
0.0,0.27670452,0
0.0,0.41711533,0
1.0,0.796932,1
0.0,0.39090264,0
0.0,0.15630533,0
0.0,0.36935395,0
1.0,0.75885373,1
0.0,0.74501884,1
0.0,0.72483885,1
1.0,0.67750806,1
0.0,0.58984905,1
0.0,0.016524829,0
0.0,0.23597537,0
1.0,0.13711041,0
0.0,0.12918743,0
0.0,0.24952377,0
1.0,0.89543337,1
1.0,0.5346897,1
1.0,0.5416825,1
0.0,0.66848093,1
0.0,0.3298384,0
1.0,0.717926,1
1.0,0.7375616,1
0.0,0.55317646,1
0.0,0.56942636,1
0.0,0.42701414,0
0.0,0.49252713,0
0.0,0.45625076,0
0.0,0.63717765,1
0.0,0.5206951,1
0.0,0.55182403,1
0.0,0.3106758,0
1.0,0.70007116,1
1.0,0.30896726,0
1.0,0.3807915,0
0.0,0.47503924,0
0.0,0.20656407,0
0.0,0.48382074,0
0.0,0.75383186,1
0.0,0.38319752,0
0.0,0.25408417,0
0.0,0.16920957,0
0.0,0.32103193,0
0.0,0.3308686,0
0.0,0.51455784,1
0.0,0.44975668,0
0.0,0.33745316,0
0.0,0.4667879,0
1.0,0.87386805,1
0.0,0.13791774,0
0.0,0.2933982,0
0.0,0.23635234,0
0.0,0.34077734,0
1.0,0.58706975,1
1.0,0.7608829,1
1.0,0.3613978,0
0.0,0.37947577,0
0.0,0.23059322,0
1.0,0.8119099,1
0.0,0.40193975,0
0.0,0.06577054,0
0.0,0.65928406,1
0.0,0.121314116,0
0.0,0.50969714,1
0.0,0.14539555,0
1.0,0.6688471,1
0.0,0.46674633,0
0.0,0.13412143,0
0.0,0.050255973,0
0.0,0.44988292,0
0.0,0.44385248,0
0.0,0.3074865,0
0.0,0.22696279,0
0.0,0.5724207,1
1.0,0.6899462,1
0.0,0.7102275,1
0.0,0.02435289,0
1.0,0.7507455,1
0.0,0.52311987,1
0.0,0.29033327,0
1.0,0.41799304,0
0.0,0.69450754,1
1.0,0.5500721,1
0.0,0.35768887,0
0.0,0.3922883,0
0.0,0.526832,1
0.0,0.38227344,0
0.0,0.053491876,0
1.0,0.7904616,1
0.0,0.21433485,0
0.0,0.24802874,0
0.0,0.24073336,0
0.0,0.74120903,1
0.0,0.77504426,1
1.0,0.11442607,0
0.0,0.397125,0
0.0,0.50824267,1
1.0,0.3334282,0
0.0,0.19616501,0
0.0,0.74546325,1
0.0,0.047167502,0
0.0,0.548126,1
1.0,0.31070495,0
1.0,0.7392174,1
0.0,0.5270454,1
0.0,0.50607675,1
0.0,0.5462201,1
0.0,0.5137894,1
0.0,0.14251006,0
0.0,0.23728174,0
0.0,0.7074334,1
0.0,0.50474256,1
0.0,0.79712075,1
0.0,0.28948298,0
0.0,0.46470678,0
0.0,0.66790867,1
1.0,0.3888583,0
1.0,0.54094505,1
0.0,0.23181587,0
0.0,0.12882268,0
0.0,0.40300256,0
0.0,0.23386051,0
0.0,0.097631685,0
0.0,0.2051867,0
1.0,0.6180814,1
0.0,0.04268289,0
0.0,0.54404354,1
1.0,0.48111573,0
0.0,0.13375401,0
0.0,0.5467884,1
1.0,0.6658393,1
0.0,0.5584508,1
0.0,0.39630803,0
0.0,0.43215686,0
0.0,0.6530645,1
0.0,0.37777874,0
1.0,0.46329284,0
0.0,0.4180054,0
0.0,0.6315758,1
0.0,0.4468327,0
0.0,0.515261,1
0.0,0.32634732,0
1.0,0.5872268,1
0.0,0.6423179,1
0.0,0.49516886,0
0.0,0.39126322,0
0.0,0.6295378,1
0.0,0.42867967,0
0.0,0.55105835,1
0.0,0.37989774,0
1.0,0.3562136,0
0.0,0.2605916,0
0.0,0.1403345,0
0.0,0.3215448,0
0.0,0.8014138,1
0.0,0.6231883,1
1.0,0.855894,1
0.0,0.3428397,0
1.0,0.07614739,0
0.0,0.108440116,0
0.0,0.25278005,0
0.0,0.45002866,0
1.0,0.41649383,0
0.0,0.45934293,0
0.0,0.21095714,0
0.0,0.44501767,0
0.0,0.4795018,0
1.0,0.5693275,1
0.0,0.2250798,0
1.0,0.361786,0
0.0,0.3642385,0
0.0,0.5829136,1
0.0,0.483544,0
0.0,0.21349092,0
0.0,0.3559491,0
0.0,0.6004369,1
0.0,0.17150438,0
0.0,0.29801223,0
0.0,0.8136104,1
1.0,0.41639927,0
0.0,0.05444814,0
0.0,0.37111583,0
0.0,0.6709027,1
0.0,0.48265064,0
1.0,0.44672835,0
1.0,0.68020856,1
0.0,0.16929188,0
1.0,0.8842346,1
1.0,0.6119114,1
1.0,0.16094074,0
0.0,0.4805182,0
0.0,0.63292116,1
0.0,0.5392487,1
1.0,0.5406373,1
0.0,0.47980043,0
1.0,0.5908881,1
0.0,0.67977273,1
1.0,0.56054115,1
0.0,0.45218375,0
0.0,0.15632586,0
0.0,0.24609579,0
0.0,0.8271665,1
0.0,0.68397385,1
0.0,0.25313228,0
0.0,0.4590574,0
0.0,0.42752802,0
0.0,0.050480988,0
1.0,0.60670835,1
0.0,0.1942261,0
0.0,0.34499758,0
0.0,0.2554646,0
1.0,0.7723935,1
0.0,0.39042607,0
0.0,0.33013314,0
0.0,0.31100935,0
0.0,0.35822445,0
1.0,0.38295564,0
0.0,0.20959015,0
0.0,0.7153708,1
1.0,0.5358606,1
0.0,0.7956832,1
0.0,0.44120428,0
1.0,0.44344535,0
0.0,0.3204207,0
0.0,0.65502185,1
1.0,0.33141932,0
1.0,0.3884229,0
0.0,0.64737135,1
0.0,0.40318108,0
0.0,0.20802976,0
1.0,0.45384207,0
1.0,0.7272629,1
1.0,0.7039866,1
0.0,0.63678545,1
0.0,0.91610354,1
1.0,0.69953334,1
0.0,0.2633201,0
0.0,0.58194745,1
0.0,0.26944184,0
0.0,0.2001048,0
0.0,0.28959677,0
0.0,0.47273698,0
0.0,0.29248607,0
0.0,0.5437647,1
0.0,0.5379232,1
0.0,0.7307654,1
0.0,0.17490347,0
0.0,0.5746333,1
1.0,0.6524515,1
0.0,0.52027714,1
0.0,0.5809599,1
1.0,0.2542542,0
0.0,0.8408927,1
1.0,0.6101574,1
1.0,0.65926665,1
1.0,0.5892897,1
0.0,0.34191364,0
0.0,0.26237747,0
1.0,0.18808828,0
0.0,0.19797428,0
0.0,0.27353787,0
0.0,0.57334256,1
1.0,0.7687889,1
0.0,0.059104428,0
0.0,0.82598454,1
0.0,0.40799114,0
0.0,0.66930556,1
0.0,0.46051845,0
1.0,0.51329947,1
0.0,0.6794504,1
0.0,0.36662212,0
0.0,0.61182547,1
0.0,0.2994967,0
1.0,0.45417124,0
0.0,0.65032494,1
0.0,0.7050823,1
0.0,0.40503994,0
1.0,0.27301282,0
1.0,0.32159355,0
0.0,0.55363244,1
0.0,0.41808358,0
0.0,0.62153083,1
1.0,0.74454695,1
0.0,0.8001308,1
1.0,0.606766,1
1.0,0.32421044,0
0.0,0.52503604,1
0.0,0.7718247,1
0.0,0.50498325,1
0.0,0.4049041,0
0.0,0.697198,1
1.0,0.79490507,1
0.0,0.25495312,0
1.0,0.7569047,1
0.0,0.24547952,0
0.0,0.66501415,1
0.0,0.43763086,0
0.0,0.1917505,0
0.0,0.455326,0
0.0,0.60738486,1
0.0,0.41654384,0
0.0,0.36381933,0
0.0,0.42541605,0
0.0,0.21323599,0
0.0,0.59640145,1
0.0,0.2787728,0
0.0,0.07337382,0
0.0,0.16350923,0
1.0,0.6949008,1
1.0,0.5335137,1
0.0,0.20214196,0
0.0,0.23932393,0
1.0,0.39345777,0
0.0,0.13725974,0
0.0,0.50817615,1
0.0,0.53419054,1
0.0,0.5088542,1
0.0,0.42655542,0
0.0,0.21369489,0
1.0,0.3924887,0
0.0,0.32011133,0
0.0,0.44196713,0
0.0,0.43677282,0
0.0,0.5481633,1
0.0,0.9737413,1
0.0,0.67263806,1
0.0,0.7403223,1
1.0,0.64349794,1
0.0,0.051083345,0
0.0,0.66586554,1
0.0,0.53392625,1
0.0,0.39438376,0
0.0,0.41756722,0
0.0,0.43063986,0
0.0,0.12899494,0
0.0,0.28628913,0
0.0,0.47144392,0
0.0,0.24275953,0
0.0,0.36713067,0
0.0,0.541218,1
0.0,0.70182353,1
0.0,0.5704258,1
0.0,0.5890391,1
0.0,0.34043694,0
0.0,0.37378013,0
0.0,0.67600375,1
0.0,0.52938306,1
1.0,0.3099144,0
1.0,0.57845014,1
0.0,0.65359986,1
0.0,0.27122563,0
0.0,0.7687346,1
0.0,0.18051293,0
0.0,0.34841934,0
0.0,0.5201691,1
1.0,0.74510527,1
0.0,0.3832793,0
1.0,0.5033062,1
0.0,0.5482376,1
0.0,0.2548573,0
0.0,0.40402317,0
0.0,0.36391193,0
0.0,0.20765592,0
1.0,0.8334555,1
0.0,0.54667735,1
0.0,0.28634965,0
0.0,0.42093295,0
0.0,0.05183548,0
0.0,0.51230866,1
0.0,0.14860727,0
0.0,0.16502234,0
0.0,0.07994678,0
0.0,0.34771848,0
0.0,0.38059235,0
0.0,0.8428097,1
0.0,0.44097865,0
0.0,0.36853603,0
1.0,0.28734735,0
0.0,0.23097031,0
1.0,0.7219619,1
1.0,0.5112059,1
0.0,0.2530462,0
0.0,0.6091988,1
0.0,0.05831738,0
1.0,0.45668662,0
0.0,0.7020434,1
0.0,0.4633818,0
0.0,0.37347057,0
1.0,0.77503467,1
0.0,0.5423622,1
0.0,0.52631015,1
1.0,0.6720932,1
0.0,0.34472752,0
1.0,0.31594795,0
0.0,0.6036413,1
1.0,0.5246364,1
0.0,0.04577044,0
0.0,0.5652055,1
0.0,0.6028081,1
0.0,0.418721,0
0.0,0.6181842,1
1.0,0.725817,1
0.0,0.38510972,0
1.0,0.46763527,0
0.0,0.33654663,0
0.0,0.2478924,0
0.0,0.44671628,0
0.0,0.25652653,0
0.0,0.5498415,1
0.0,0.3595932,0
0.0,0.3230284,0
0.0,0.3112735,0
1.0,0.66750157,1
0.0,0.58757305,1
0.0,0.6668025,1
0.0,0.3141345,0
0.0,0.08941585,0
1.0,0.57029015,1
1.0,0.71887195,1
0.0,0.5808241,1
0.0,0.57486886,1
0.0,0.22686598,0
1.0,0.5324108,1
0.0,0.57624197,1
0.0,0.36482483,0
0.0,0.6974108,1
1.0,0.51264036,1
0.0,0.53169644,1
0.0,0.14543986,0
0.0,0.021412943,0
0.0,0.36837533,0
0.0,0.25583574,0
0.0,0.7627115,1
0.0,0.27976424,0
0.0,0.1083655,0
0.0,0.642956,1
1.0,0.3071493,0
0.0,0.38815275,0
1.0,0.48580688,0
1.0,0.618169,1
1.0,0.82059205,1
1.0,0.6387123,1
0.0,0.40497905,0
0.0,0.14493336,0
1.0,0.7222809,1
0.0,0.44267452,0
1.0,0.70768553,1
0.0,0.5259322,1
0.0,0.6640269,1
0.0,0.4272633,0
0.0,0.18186782,0
1.0,0.68037724,1
1.0,0.41581902,0
1.0,0.87684685,1
1.0,0.46611544,0
1.0,0.65505296,1
0.0,0.5008865,1
0.0,0.30678055,0
0.0,0.6012771,1
0.0,0.3427625,0
0.0,0.4428425,0
0.0,0.29123825,0
0.0,0.45916954,0
0.0,0.744486,1
1.0,0.51863277,1
1.0,0.581153,1
0.0,0.5704146,1
0.0,0.5994122,1
0.0,0.18784784,0
0.0,0.43001583,0
0.0,0.049110245,0
0.0,0.4569081,0
0.0,0.07573499,0
0.0,0.09075615,0
0.0,0.27196708,0
0.0,0.36786523,0
0.0,0.34149536,0
0.0,0.64726126,1
0.0,0.7388979,1
0.0,0.4904066,0
0.0,0.4094622,0
1.0,0.64055103,1
0.0,0.36716697,0
1.0,0.65185887,1
0.0,0.04289417,0
1.0,0.3993597,0
0.0,0.20513439,0
0.0,0.39956698,0
0.0,0.55481035,1
1.0,0.6939536,1
0.0,0.34743345,0
1.0,0.8878735,1
0.0,0.46591532,0
1.0,0.718774,1
0.0,0.38445133,0
0.0,0.49851704,0
0.0,0.2590029,0
0.0,0.41984478,0
1.0,0.34951055,0
1.0,0.4181235,0
0.0,0.30524367,0
1.0,0.61693823,1
1.0,0.41493985,0
0.0,0.40225223,0
0.0,0.27884668,0
0.0,0.47239494,0
0.0,0.6484998,1
0.0,0.24034005,0
0.0,0.16451956,0
0.0,0.21664664,0
0.0,0.70363075,1
1.0,0.4302768,0
0.0,0.46733576,0
0.0,0.43421364,0
0.0,0.2873179,0
0.0,0.4083437,0
1.0,0.6653392,1
0.0,0.5836211,1
0.0,0.12997606,0
0.0,0.26783353,0
0.0,0.5291411,1
1.0,0.45427188,0
0.0,0.44480336,0
0.0,0.28268877,0
0.0,0.18434604,0
1.0,0.67587054,1
0.0,0.4263934,0
0.0,0.61035156,1
1.0,0.68747646,1
1.0,0.38821763,0
0.0,0.4961842,0
0.0,0.2615419,0
1.0,0.44457832,0
0.0,0.037257783,0
0.0,0.22089805,0
0.0,0.5157193,1
0.0,0.546868,1
0.0,0.08707611,0
0.0,0.59260565,1
0.0,0.2183603,0
0.0,0.4705743,0
0.0,0.09494931,0
1.0,0.5528765,1
1.0,0.50391906,1
0.0,0.8138228,1
0.0,0.5230776,1
0.0,0.4093102,0
0.0,0.55559385,1
0.0,0.32384005,0
0.0,0.14021412,0
0.0,0.21680391,0
0.0,0.40955564,0
0.0,0.099477515,0
0.0,0.33229548,0
1.0,0.20435023,0
0.0,0.1302706,0
0.0,0.43674088,0
0.0,0.6794926,1
1.0,0.37306166,0
0.0,0.46445483,0
0.0,0.13799508,0
0.0,0.28036985,0
0.0,0.36257425,0
1.0,0.49915785,0
0.0,0.7545736,1
0.0,0.11361815,0
0.0,0.123899214,0
0.0,0.31557554,0
0.0,0.4715277,0
0.0,0.44960472,0
0.0,0.47804263,0
0.0,0.6386553,1
0.0,0.6977047,1
1.0,0.73676723,1
0.0,0.09473752,0
0.0,0.7965632,1
0.0,0.4295127,0
0.0,0.80562043,1
1.0,0.38794157,0
0.0,0.16784927,0
0.0,0.643079,1
0.0,0.4532864,0
0.0,0.36292702,0
0.0,0.39543703,0
0.0,0.32901472,0
0.0,0.4116344,0
0.0,0.4500179,0
0.0,0.25345546,0
1.0,0.466501,0
1.0,0.54814994,1
0.0,0.42757502,0
0.0,0.462162,0
1.0,0.79689276,1
0.0,0.4716521,0
0.0,0.4569546,0
0.0,0.20904307,0
0.0,0.14700337,0
0.0,0.31401154,0
1.0,0.70087343,1
0.0,0.5574685,1
0.0,0.60251355,1
1.0,0.7843718,1
0.0,0.26144636,0
0.0,0.7762973,1
0.0,0.5787976,1
0.0,0.7301678,1
0.0,0.47603765,0
0.0,0.54266346,1
0.0,0.3122065,0
0.0,0.3789303,0
0.0,0.65419847,1
0.0,0.5790768,1
0.0,0.37249333,0
1.0,0.72832507,1
0.0,0.5954392,1
1.0,0.5944283,1
0.0,0.4030216,0
0.0,0.17715669,0
0.0,0.2691776,0
0.0,0.4390943,0
0.0,0.073608965,0
1.0,0.649328,1
0.0,0.76685053,1
0.0,0.32160714,0
1.0,0.6110993,1
1.0,0.46451822,0
0.0,0.18852939,0
1.0,0.606851,1
0.0,0.4380572,0
0.0,0.12427485,0
0.0,0.13453512,0
1.0,0.72516596,1
0.0,0.68146676,1
0.0,0.42028618,0
0.0,0.35255602,0
0.0,0.50242865,1
0.0,0.33638167,0
0.0,0.27616262,0
1.0,0.35432196,0
1.0,0.7686705,1
0.0,0.60408545,1
1.0,0.76100975,1
0.0,0.18871717,0
0.0,0.56700236,1
0.0,0.21917675,0
1.0,0.6467112,1
0.0,0.34383515,0
0.0,0.4177202,0
0.0,0.8400599,1
0.0,0.08278253,0
0.0,0.48271435,0
0.0,0.2553154,0
0.0,0.63240296,1
1.0,0.7372217,1
0.0,0.57712615,1
1.0,0.52821064,1
0.0,0.3927284,0
0.0,0.4032991,0
0.0,0.29725376,0
1.0,0.7275895,1
0.0,0.2833368,0
0.0,0.6189982,1
0.0,0.36304808,0
0.0,0.14892693,0
0.0,0.34981775,0
1.0,0.50392187,1
0.0,0.6154082,1
0.0,0.36066464,0
0.0,0.3203285,0
0.0,0.719025,1
0.0,0.4637392,0
0.0,0.7905539,1
1.0,0.6054728,1
0.0,0.49382597,0
0.0,0.4379696,0
0.0,0.5277503,1
1.0,0.65958714,1
0.0,0.15698299,0
0.0,0.59728783,1
1.0,0.27864918,0
1.0,0.7588392,1
0.0,0.76688325,1
0.0,0.8022599,1
0.0,0.67676723,1
0.0,0.2011057,0
0.0,0.35127893,0
0.0,0.2315547,0
0.0,0.55684936,1
0.0,0.17835395,0
0.0,0.079345375,0
0.0,0.09909071,0
0.0,0.45248497,0
0.0,0.55815554,1
1.0,0.44684324,0
1.0,0.81841993,1
0.0,0.63726765,1
1.0,0.87015784,1
0.0,0.19683123,0
0.0,0.82564056,1
1.0,0.71334815,1
0.0,0.36172006,0
1.0,0.65510356,1
0.0,0.69755733,1
1.0,0.33916137,0
0.0,0.58927745,1
0.0,0.41478765,0
1.0,0.81799275,1
0.0,0.05681515,0
0.0,0.17236044,0
0.0,0.2990355,0
0.0,0.39289856,0
1.0,0.84522766,1
0.0,0.54356056,1
0.0,0.60473883,1
0.0,0.6209109,1
0.0,0.48924965,0
1.0,0.6925105,1
0.0,0.6176345,1
0.0,0.4563402,0
0.0,0.18417516,0
0.0,0.43679202,0
0.0,0.2982391,0
1.0,0.52991056,1
1.0,0.51662904,1
0.0,0.23668349,0
1.0,0.63460827,1
0.0,0.568634,1
0.0,0.1819532,0
0.0,0.19294055,0
0.0,0.6599578,1
0.0,0.37390387,0
0.0,0.6631711,1
0.0,0.22430025,0
0.0,0.42010832,0
1.0,0.68824035,1
1.0,0.5644809,1
1.0,0.36920053,0
0.0,0.4213592,0
1.0,0.7158989,1
0.0,0.18968019,0
0.0,0.4381978,0
0.0,0.6829725,1
0.0,0.17954554,0
0.0,0.47560948,0
0.0,0.38824803,0
1.0,0.19149335,0
0.0,0.51554406,1
0.0,0.46949217,0
0.0,0.61364955,1
0.0,0.1961908,0
0.0,0.05021841,0
0.0,0.5037526,1
1.0,0.30897194,0
0.0,0.617924,1
0.0,0.14478591,0
0.0,0.42248678,0
0.0,0.20567754,0
0.0,0.3747117,0
0.0,0.12538838,0
0.0,0.1137964,0
0.0,0.84394133,1
0.0,0.19787489,0
0.0,0.30379876,0
0.0,0.42958677,0
1.0,0.21431486,0
0.0,0.42138746,0
1.0,0.5006367,1
0.0,0.68125015,1
0.0,0.44313273,0
0.0,0.6594578,1
0.0,0.69211566,1
0.0,0.3133661,0
0.0,0.37221506,0
0.0,0.41943955,0
0.0,0.33724403,0
1.0,0.3621789,0
0.0,0.28696993,0
0.0,0.5315477,1
1.0,0.46099156,0
0.0,0.72623295,1
0.0,0.3914709,0
1.0,0.37124962,0
0.0,0.23790278,0
0.0,0.609812,1
0.0,0.6010338,1
0.0,0.27767178,0
0.0,0.63036704,1
0.0,0.38918403,0
1.0,0.60637975,1
1.0,0.86634284,1
0.0,0.29928675,0
0.0,0.55473137,1
0.0,0.66435856,1
0.0,0.24487722,0
1.0,0.80414784,1
1.0,0.6781908,1
0.0,0.111886464,0
0.0,0.38262433,0
1.0,0.6822231,1
0.0,0.6035167,1
1.0,0.21447386,0
1.0,0.7491759,1
0.0,0.7598937,1
0.0,0.6892891,1
0.0,0.38172957,0
1.0,0.8079341,1
1.0,0.25214395,0
0.0,0.6880905,1
1.0,0.70241183,1
0.0,0.24616379,0
0.0,0.060538746,0
1.0,0.83935785,1
0.0,0.27499065,0
1.0,0.48861325,0
0.0,0.16717692,0
1.0,0.7168007,1
0.0,0.5339811,1
0.0,0.4143661,0
1.0,0.3571429,0
0.0,0.40839857,0
1.0,0.6168483,1
1.0,0.56620383,1
0.0,0.29595008,0
0.0,0.57419807,1
1.0,0.5638209,1
0.0,0.1949442,0
0.0,0.10253075,0
0.0,0.16285756,0
0.0,0.37548083,0
0.0,0.5058387,1
0.0,0.62283516,1
1.0,0.65524495,1
0.0,0.3582201,0
0.0,0.22523564,0
0.0,0.47129616,0
0.0,0.8853478,1
0.0,0.30254483,0
0.0,0.62554145,1
0.0,0.42977968,0
0.0,0.25299087,0
0.0,0.20453243,0
0.0,0.70331985,1
0.0,0.36121225,0
0.0,0.08444751,0
1.0,0.5662846,1
1.0,0.70672005,1
0.0,0.039141465,0
1.0,0.51039034,1
0.0,0.37853527,0
0.0,0.42720205,0
0.0,0.24053188,0
0.0,0.5191239,1
0.0,0.35870016,0
0.0,0.08164883,0
0.0,0.56818646,1
0.0,0.5097507,1
0.0,0.25455382,0
0.0,0.62635505,1
0.0,0.3423846,0
0.0,0.31563658,0
0.0,0.80630624,1
0.0,0.10416393,0
1.0,0.35524693,0
0.0,0.2468688,0
0.0,0.4686624,0
0.0,0.31469294,0
0.0,0.1631274,0
0.0,0.37166974,0
0.0,0.089561515,0
0.0,0.25531995,0
0.0,0.008706436,0
0.0,0.4531046,0
0.0,0.365575,0
1.0,0.42798725,0
0.0,0.73415434,1
1.0,0.51188135,1
0.0,0.25066018,0
1.0,0.64752555,1
0.0,0.24263847,0
0.0,0.4057876,0
0.0,0.47083673,0
1.0,0.6495315,1
0.0,0.3185398,0
0.0,0.22170778,0
0.0,0.4437522,0
0.0,0.74411374,1
1.0,0.5983048,1
0.0,0.53965896,1
0.0,0.38619995,0
0.0,0.6814459,1
0.0,0.16812064,0
0.0,0.6097147,1
0.0,0.33589458,0
1.0,0.8394328,1
0.0,0.49292886,0
1.0,0.39111215,0
0.0,0.15498126,0
0.0,0.58488387,1
0.0,0.0692636,0
0.0,0.67202866,1
1.0,0.84988517,1
1.0,0.53747714,1
1.0,0.46638855,0
0.0,0.04849657,0
1.0,0.72748977,1
0.0,0.43600821,0
0.0,0.67377615,1
0.0,0.31732693,0
0.0,0.14758965,0
0.0,0.72704154,1
0.0,0.048619602,0
0.0,0.651594,1
1.0,0.8090355,1
0.0,0.3977477,0
0.0,0.25333714,0
0.0,0.19032542,0
0.0,0.37259483,0
0.0,0.8636016,1
0.0,0.3992335,0
0.0,0.3740601,0
1.0,0.39239582,0
1.0,0.3886171,0
0.0,0.30484313,0
0.0,0.76479524,1
1.0,0.60881215,1
0.0,0.45287865,0
0.0,0.85507065,1
0.0,0.20831813,0
0.0,0.16847648,0
0.0,0.41014728,0
0.0,0.3830567,0
0.0,0.36128417,0
0.0,0.59421617,1
1.0,0.37887877,0
0.0,0.46676785,0
0.0,0.12749851,0
0.0,0.44789293,0
0.0,0.8406338,1
0.0,0.20097993,0
0.0,0.17863953,0
1.0,0.52881163,1
0.0,0.43665653,0
0.0,0.53247255,1
0.0,0.6612038,1
0.0,0.4904123,0
0.0,0.56613296,1
0.0,0.5511712,1
0.0,0.11067644,0
0.0,0.16409747,0
0.0,0.3368428,0
0.0,0.25967813,0
1.0,0.40852,0
0.0,0.22067036,0
0.0,0.25112027,0
0.0,0.4269823,0
0.0,0.43469065,0
0.0,0.5334868,1
0.0,0.23013589,0
1.0,0.62583697,1
0.0,0.17832237,0
0.0,0.76477903,1
1.0,0.3936153,0
0.0,0.50862813,1
1.0,0.6125688,1
0.0,0.64283097,1
0.0,0.56244344,1
0.0,0.39993942,0
0.0,0.22747825,0
0.0,0.035467707,0
0.0,0.38754746,0
0.0,0.42775258,0
0.0,0.6422407,1
0.0,0.21787521,0
0.0,0.2657001,0
0.0,0.2966509,0
0.0,0.7912054,1
0.0,0.6500948,1
0.0,0.67497563,1
0.0,0.5044974,1
0.0,0.6594491,1
1.0,0.582884,1
1.0,0.68414444,1
0.0,0.28151855,0
0.0,0.43812037,0
0.0,0.2650195,0
0.0,0.29587448,0
0.0,0.61619186,1
1.0,0.44287047,0
0.0,0.5627446,1
0.0,0.45762795,0
0.0,0.41169497,0
1.0,0.29905558,0
0.0,0.52411616,1
0.0,0.049375605,0
1.0,0.6229663,1
0.0,0.4918427,0
0.0,0.14506358,0
1.0,0.8054412,1
0.0,0.14507186,0
1.0,0.5833695,1
0.0,0.12056899,0
0.0,0.5732251,1
0.0,0.54315966,1
0.0,0.07235071,0
0.0,0.7589923,1
1.0,0.40878722,0
1.0,0.79272217,1
0.0,0.10759071,0
0.0,0.32851264,0
0.0,0.42254233,0
0.0,0.73453933,1
0.0,0.48552114,0
0.0,0.53160256,1
1.0,0.7402208,1
0.0,0.40920305,0
0.0,0.03128016,0
1.0,0.3217513,0
0.0,0.647022,1
0.0,0.08860955,0
0.0,0.12560613,0
0.0,0.44032377,0
0.0,0.07947839,0
1.0,0.6342941,1
0.0,0.3332634,0
0.0,0.24520689,0
0.0,0.36990905,0
0.0,0.68180156,1
0.0,0.55873156,1
0.0,0.42558447,0
0.0,0.52917963,1
1.0,0.41904584,0
1.0,0.7458083,1
0.0,0.23725425,0
0.0,0.728664,1
0.0,0.4793924,0
0.0,0.1064353,0
0.0,0.7137779,1
1.0,0.7018888,1
0.0,0.6776257,1
1.0,0.5286606,1
0.0,0.36795038,0
0.0,0.3317269,0
0.0,0.40020266,0
0.0,0.16915973,0
0.0,0.6617746,1
0.0,0.44569054,0
0.0,0.17024516,0
1.0,0.5823288,1
0.0,0.31629246,0
0.0,0.714953,1
0.0,0.5776077,1
0.0,0.34361482,0
0.0,0.13508505,0
0.0,0.6600443,1
0.0,0.27739882,0
0.0,0.1001734,0
1.0,0.78187466,1
1.0,0.8103135,1
1.0,0.6013168,1
0.0,0.07684597,0
0.0,0.24707484,0
0.0,0.44379568,0
0.0,0.1939792,0
0.0,0.44783372,0
0.0,0.26412037,0
0.0,0.105652586,0
0.0,0.59164244,1
0.0,0.33810586,0
0.0,0.2972506,0
0.0,0.21890481,0
0.0,0.37532285,0
0.0,0.25559852,0
0.0,0.62340754,1
0.0,0.5934982,1
0.0,0.44445324,0
1.0,0.6017735,1
1.0,0.23234525,0
0.0,0.7037611,1
1.0,0.4190911,0
0.0,0.38462916,0
0.0,0.6087944,1
0.0,0.18457198,0
0.0,0.3725965,0
1.0,0.6818167,1
0.0,0.2251,0
0.0,0.5279893,1
0.0,0.45376813,0
1.0,0.88599503,1
0.0,0.599783,1
0.0,0.2019245,0
0.0,0.16363992,0
0.0,0.60774237,1
0.0,0.7471776,1
0.0,0.42135525,0
1.0,0.49397543,0
0.0,0.6063588,1
0.0,0.5140207,1
0.0,0.09489733,0
0.0,0.56608176,1
0.0,0.23325634,0
0.0,0.35586628,0
0.0,0.30987397,0
0.0,0.45652297,0
0.0,0.30862573,0
0.0,0.45548993,0
0.0,0.31605673,0
1.0,0.587464,1
0.0,0.37616798,0
0.0,0.716254,1
0.0,0.46923888,0
1.0,0.65568435,1
0.0,0.008282013,0
0.0,0.44818562,0
0.0,0.019613251,0
0.0,0.50409114,1
0.0,0.23051427,0
0.0,0.26674977,0
0.0,0.35609782,0
0.0,0.641946,1
0.0,0.39632708,0
0.0,0.21140498,0
1.0,0.5506535,1
0.0,0.38391265,0
0.0,0.44286242,0
0.0,0.16882004,0
0.0,0.45691872,0
1.0,0.8852306,1
0.0,0.52143013,1
0.0,0.07095047,0
0.0,0.62855387,1
0.0,0.3046223,0
0.0,0.8286057,1
0.0,0.60315955,1
0.0,0.56038576,1
1.0,0.33304638,0
0.0,0.08416639,0
